"stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","location_type","wheelchair_boarding","original_stop_id"
"544","57086/2","Husův park","49.75685883","13.4134798","001","0","1","55"
"494","53201/1","Chaty","49.71863937","13.34173965","001","0","2","56"
"495","53201/2","Chaty","49.71841812","13.34158993","001","0","2","56"
"530","57087/1","Chlumek","49.77463913","13.42753029","001","0","2","57"
"531","57087/2","Chlumek","49.77415848","13.42910004","001","0","2","57"
"601","26957/1","U Bouzků","49.7542305","13.35317993","001","0","2","59"
"602","26957/2","U Bouzků","49.75391006","13.35416031","001","0","2","59"
"676","53188/2","Chrást, Lidový dům","49.79872131","13.49724007","041","0","2","60"
"675","53188/3","Chrást, Lidový dům","49.79824066","13.49687004","041","0","2","60"
"673","53189/1","Chrást, ZŠ","49.79328156","13.49349976","041","0","2","62"
"674","53189/2","Chrást, ZŠ","49.7929306","13.49297047","041","0","2","62"
"103","57091/3","Školy Vejprnická","49.74224854","13.33333969","001","0","1","63"
"104","57091/4","Školy Vejprnická","49.74203873","13.33320045","001","0","1","63"
"431","57163/1","Jasmínová","49.72243881","13.41361046","001","0","2","64"
"432","57163/2","Jasmínová","49.72219086","13.41366005","001","0","2","64"
"384","53203/1","Teplárna","49.75164032","13.40219975","001","0","1","65"
"383","53203/2","Teplárna","49.75267029","13.4025898","001","0","1","65"
"386","26947/1","Jatky","49.75608826","13.40371037","001","0","1","66"
"385","26947/2","Jatky","49.75709915","13.40507984","001","0","1","66"
"16","57093/1","Jedlová","49.73596954","13.38945961","001","0","2","67"
"17","57093/2","Jedlová","49.73542023","13.38984966","001","0","2","67"
"185","53258/1","Jižní Předměstí","49.73936081","13.36662006","001","0","1","68"
"182","53258/2","Jižní Předměstí","49.74118042","13.36715984","001","0","1","68"
"183","53258/3","Jižní Předměstí","49.7399860973","13.3659654844","001","0","1","68"
"184","53258/4","Jižní Předměstí","49.73976898","13.36760044","001","0","1","68"
"490","53161/1","K Nemocnici","49.76583099","13.37395954","001","0","1","69"
"491","53161/2","K Nemocnici","49.76581955","13.37395","001","0","1","69"
"576","57094/1","K Prokopávce","49.78052902","13.38869953","001","0","2","70"
"310","57099/1","Ke Špitálskému lesu","49.75009155","13.41833019","001","0","1","71"
"311","57099/2","Ke Špitálskému lesu","49.75033188","13.41878033","001","0","1","71"
"599","57096/1","Kalikova","49.74893188","13.36596012","001","0","2","72"
"600","57096/2","Kalikova","49.74908829","13.36594009","001","0","2","72"
"459","47343/1","U Darebáka","49.72425079","13.35750008","001","0","1","74"
"460","47343/2","U Darebáka","49.72348022","13.35643959","001","0","1","74"
"295","57097/1","Ke Karlovu","49.73155975","13.3468399","001","0","1","75"
"296","57097/2","Ke Karlovu","49.73178864","13.34733009","001","0","1","75"
"427","50737/1","K Dráze","49.71630096","13.41730976","001","0","1","77"
"428","50737/2","K Dráze","49.71416855","13.41701031","001","0","1","77"
"174","57100/1","Košutka","49.78224182","13.37306976","001","0","1","79"
"175","57100/2","Košutka","49.78240967","13.3724699","001","0","1","79"
"177","57100/3","Košutka","49.78165817","13.37135983","001","0","1","79"
"176","57100/4","Košutka","49.78171921","13.3714304","001","0","1","79"
"526","53170/1","Sídliště Košutka","49.77795029","13.3549099","001","0","1","80"
"527","53170/2","Sídliště Košutka","49.77746964","13.35453033","001","0","1","80"
"524","53170/3","Sídliště Košutka","49.77761078","13.35459995","001","0","1","80"
"525","53170/4","Sídliště Košutka","49.77764893","13.35492039","001","0","1","80"
"421","50738/1","Koterov","49.71390915","13.42827034","001","0","2","81"
"423","50738/2","Koterov","49.71374893","13.42870045","001","0","2","81"
"422","50738/3","Koterov","49.71458817","13.42741966","001","0","2","81"
"388","53204/1","Kovošrot","49.75952911","13.40602016","001","0","1","83"
"387","53204/2","Kovošrot","49.75991821","13.40612984","001","0","1","83"
"73","57102/1","Radnice Slovany","49.73218155","13.40252018","001","0","1","84"
"74","57102/2","Radnice Slovany","49.73194885","13.40287018","001","0","1","84"
"75","57102/3","Radnice Slovany","49.73223877","13.40256023","001","0","1","84"
"76","57102/4","Radnice Slovany","49.73200989","13.40254974","001","0","1","84"
"616","53162/1","Křimice","49.75337982","13.30235958","001","0","1","85"
"615","53162/2","Křimice","49.75336838","13.30222988","001","0","1","85"
"625","47349/1","Chebská","49.75617981","13.30659008","001","0","1","86"
"624","47349/2","Chebská","49.75634003","13.30646038","001","0","1","86"
"613","57103/1","Zámecké náměstí","49.75878143","13.30755997","001","0","1","87"
"614","57103/2","Zámecké náměstí","49.75862122","13.30760002","001","0","1","87"
"93","57104/1","Přední Skvrňany","49.74552917","13.35101986","001","0","2","88"
"94","57104/2","Přední Skvrňany","49.74523926","13.35004044","001","0","2","88"
"670","17376/2","Kyšice","49.75490952","13.48468971","041","0","2","89"
"238","57108/1","Letná","49.7482157533","13.4105255784","001","0","2","92"
"239","57108/2","Letná","49.74789047","13.41096973","001","0","2","92"
"14","57109/1","Liliová","49.7334404","13.39173985","001","0","1","93"
"15","57109/2","Liliová","49.73315811","13.39190006","001","0","1","93"
"415","47351/1","Přeučilova","49.70038986","13.35404015","001","0","2","94"
"416","47351/2","Přeučilova","49.70077896","13.35429001","001","0","2","94"
"583","57083/1","Hokejová hala","49.77494812","13.3544302","001","0","1","95"
"584","57083/2","Hokejová hala","49.77452087","13.35358047","001","0","1","95"
"346","57110/1","Lobzy","49.7421951084","13.4118673459","001","0","2","97"
"347","57110/2","Lobzy","49.7422247931","13.4112427073","001","0","2","97"
"353","53205/1","Karlov","49.7349205","13.34974957","001","0","1","98"
"354","53205/2","Karlov","49.7350502","13.35083008","001","0","1","98"
"771","53205/3","Karlov","49.7357833158","13.3511747155","001","0","1","98"
"51","57113/1","Majakovského","49.77135849","13.37695026","001","0","1","101"
"52","57113/2","Majakovského","49.77106857","13.37674046","001","0","1","101"
"53","57113/3","Majakovského","49.77175903","13.37699986","001","0","1","101"
"54","57113/4","Majakovského","49.77087021","13.37681961","001","0","1","101"
"97","57114/3","Malesická","49.7445488","13.34560966","001","0","1","102"
"98","57114/4","Malesická","49.74449158","13.3466301","001","0","1","102"
"208","57116/1","Vodárna","49.72504044","13.39157009","001","0","1","104"
"209","57116/2","Vodárna","49.72531128","13.39095974","001","0","1","104"
"650","50749/1","Starý Plzenec, Malá Strana","49.70106125","13.47017956","061","0","2","105"
"651","50749/2","Starý Plzenec, Malá Strana","49.70149994","13.46940041","061","0","2","105"
"574","57117/1","Malý Bolevec","49.77529907","13.38887024","001","0","2","106"
"575","57117/2","Malý Bolevec","49.77619171","13.38930035","001","0","2","106"
"148","57118/1","Masarykovo náměstí","49.74148178","13.37160969","001","0","1","107"
"149","57118/2","Masarykovo náměstí","49.74110031","13.37148952","001","0","1","107"
"18","57119/1","Mikulášské náměstí","49.73825073","13.38749027","001","0","1","109"
"19","57119/2","Mikulášské náměstí","49.73762131","13.38788986","001","0","1","109"
"20","57119/3","Mikulášské náměstí","49.73933029","13.38677979","001","0","1","109"
"194","53078/1","Mrakodrap","49.74348831","13.37685013","001","0","1","111"
"193","53078/2","Mrakodrap","49.74332047","13.37738991","001","0","1","111"
"195","53078/4","Mrakodrap","49.74332047","13.37738991","001","0","1","111"
"49","57122/1","Mozartova","49.76932144","13.37559032","001","0","1","112"
"50","57122/2","Mozartova","49.76834869","13.37485981","001","0","1","112"
"312","57123/1","Ke Kukačce","49.74990082","13.41467953","001","0","2","114"
"313","57123/2","Ke Kukačce","49.74975967","13.41508007","001","0","2","114"
"487","57124/2","Lochotínský pavilón","49.76200104","13.36446953","001","0","2","115"
"572","57125/1","Bolevecký rybník","49.7711792","13.39741039","001","0","1","116"
"573","57125/2","Bolevecký rybník","49.7713089","13.39694023","001","0","1","116"
"628","50728/1","Na Rozcestí","49.75625992","13.45176983","001","0","2","117"
"629","50728/2","Na Rozcestí","49.75629044","13.45170975","001","0","2","117"
"266","53079/1","Na Spojce","49.73303986","13.41479969","001","0","2","119"
"267","53079/2","Na Spojce","49.73308945","13.41413975","001","0","2","119"
"579","53163/1","Žlutická","49.77569962","13.3603096","001","0","1","121"
"580","53163/2","Žlutická","49.77555847","13.36260986","001","0","1","121"
"77","57127/1","Nám. Generála Píky","49.73387146","13.39925003","001","0","1","122"
"78","57127/2","Nám. Generála Píky","49.73361969","13.39949989","001","0","1","122"
"137","57128/1","Náměstí Míru","49.73122025","13.37005043","001","0","1","123"
"138","57128/2","Náměstí Míru","49.73078918","13.36999035","001","0","1","123"
"139","57128/3","Náměstí Míru","49.7299881","13.36886024","001","0","1","123"
"29","54717/1","Náměstí Republiky","49.7480011","13.37924957","001","0","1","124"
"30","54717/2","Náměstí Republiky","49.74642181","13.37757015","001","0","1","124"
"32","54717/3","Náměstí Republiky","49.74745941","13.37856007","001","0","1","124"
"31","54717/4","Náměstí Republiky","49.74666977","13.37812996","001","0","1","124"
"306","26955/1","Nová Hospoda","49.73109818","13.31317997","001","0","1","125"
"307","26955/2","Nová Hospoda","49.73051834","13.3137598","001","0","1","125"
"12","57133/1","Olšová","49.73025131","13.39468002","001","0","1","126"
"13","57133/2","Olšová","49.72985077","13.39484978","001","0","1","126"
"467","57063/1","Panasonic","49.72975922","13.33722973","001","0","1","127"
"468","57063/2","Panasonic","49.7299118","13.33705997","001","0","1","127"
"528","57073/1","Papírna Bukovec","49.7750206","13.42109966","001","0","2","128"
"529","57073/2","Papírna Bukovec","49.77500916","13.42121029","001","0","2","128"
"268","26956/1","Petřínská","49.73337173","13.41012001","001","0","1","129"
"269","26956/2","Petřínská","49.73345947","13.40970993","001","0","1","129"
"236","43706/1","Pietas","49.74802017","13.41504955","001","0","1","130"
"237","43706/2","Pietas","49.74768829","13.41466045","001","0","1","130"
"172","57134/1","Plzeňka","49.77872849","13.36970043","001","0","1","132"
"173","57134/2","Plzeňka","49.77820969","13.36921978","001","0","1","132"
"450","53206/1","Nad Úhlavou","49.69251251","13.40161133","001","0","1","133"
"451","53206/2","Nad Úhlavou","49.69251251","13.40161133","001","0","1","133"
"39","57135/1","Pod Záhorskem","49.75786972","13.37209034","001","0","1","134"
"40","57135/2","Pod Záhorskem","49.75741959","13.37265015","001","0","1","134"
"196","53080/1","Prokopova","49.74248886","13.37899971","001","0","1","136"
"330","57139/1","Průmyslová","49.72303009","13.38574982","001","0","1","137"
"331","57139/2","Průmyslová","49.72383881","13.38599968","001","0","1","137"
"297","50370/1","NC Borská pole","49.73080826","13.34527016","001","0","1","138"
"298","50370/2","NC Borská pole","49.73059845","13.3448","001","0","1","138"
"382","53164/1","Otýlie Beníškové","49.75279999","13.37839985","001","0","1","139"
"381","53164/2","Otýlie Beníškové","49.75215912","13.37872982","001","0","1","139"
"454","53207/1","Podhájí","49.69036102","13.40242958","001","0","1","140"
"455","53207/2","Podhájí","49.69036102","13.40242958","001","0","1","140"
"513","53165/1","Rondel","49.7555809","13.37547016","001","0","1","142"
"514","53165/2","Rondel","49.75391006","13.3751297","001","0","1","142"
"515","53165/3","Rondel","49.7537384","13.37742043","001","0","1","142"
"623","26970/1","K Rozvodně","49.75394821","13.31501007","001","0","2","143"
"622","26970/2","K Rozvodně","49.75469971","13.3126297","001","0","2","143"
"37","54527/1","Sady Pětatřicátníků","49.74769974","13.37413979","001","0","1","144"
"38","54527/2","Sady Pětatřicátníků","49.74758911","13.37349033","001","0","1","144"
"36","54527/3","Sady Pětatřicátníků","49.74792862","13.37397957","001","0","1","144"
"35","54527/4","Sady Pětatřicátníků","49.74726868","13.37359047","001","0","1","144"
"204","57143/1","Samaritská","49.7289505","13.38253021","001","0","1","145"
"166","57144/1","Severka","49.77629852","13.36795998","001","0","1","146"
"167","57144/2","Severka","49.77457809","13.36672974","001","0","1","146"
"168","57144/3","Severka","49.77561951","13.36614037","001","0","1","146"
"170","57144/4","Severka","49.77471161","13.36655998","001","0","1","146"
"169","57144/5","Severka","49.77528","13.36859035","001","0","1","146"
"171","57144/6","Severka","49.77605057","13.36808968","001","0","1","146"
"113","57146/1","Skvrňany","49.74581146","13.32071018","001","0","1","147"
"114","57146/2","Skvrňany","49.74547958","13.32056999","001","0","1","147"
"283","50751/1","Nádraží Skvrňany","49.74227905","13.34479046","001","0","2","148"
"284","50751/2","Nádraží Skvrňany","49.74261093","13.34696007","001","0","2","148"
"707","57148/1","Sladová","49.73023987","13.40781021","001","0","2","149"
"708","57148/2","Sladová","49.72974014","13.40898037","001","0","2","149"
"81","53081/1","U Duhy","49.73904037","13.39089966","001","0","2","150"
"82","53081/2","U Duhy","49.73900986","13.39270973","001","0","2","150"
"83","53081/3","U Duhy","49.73992157","13.39146042","001","0","2","150"
"84","53081/4","U Duhy","49.73984146","13.39241982","001","0","2","150"
"276","53082/1","Petrohrad","49.7416687","13.39490032","001","0","1","151"
"277","53082/2","Petrohrad","49.74148941","13.39472008","001","0","1","151"
"435","50733/1","Vozovna Slovany","49.72602081","13.40482044","001","0","2","152"
"436","50733/2","Vozovna Slovany","49.72584915","13.4048996","001","0","2","152"
"99","57149/1","Slovanské údolí","49.74320984","13.33893013","001","0","1","153"
"100","57149/2","Slovanské údolí","49.74348068","13.34039021","001","0","1","153"
"33","57154/1","Hlavní pošta","49.74832916","13.37491989","001","0","1","155"
"162","57152/1","Sokolovská","49.77196121","13.36493969","001","0","1","156"
"163","57152/2","Sokolovská","49.7714119","13.36452961","001","0","1","156"
"164","57152/3","Sokolovská","49.77040863","13.36408997","001","0","1","156"
"165","57152/4","Sokolovská","49.77025986","13.36351013","001","0","1","156"
"348","57153/1","Sokolská","49.7439290175","13.4118556443","001","0","2","157"
"349","57153/2","Sokolská","49.7445410858","13.4116127381","001","0","2","157"
"274","53083/1","Stadion Lokomotivy","49.73857117","13.40149975","001","0","2","159"
"275","53083/2","Stadion Lokomotivy","49.73794937","13.40229988","001","0","2","159"
"659","50455/1","Starý Plzenec, nádraží","49.69606018","13.47447014","061","0","2","160"
"433","50735/1","Pekárna","49.72370911","13.41526985","001","0","1","161"
"434","50735/2","Pekárna","49.72399902","13.41512012","001","0","1","161"
"316","53209/1","Stavební stroje","49.7491684","13.40237999","001","0","1","162"
"317","53209/2","Stavební stroje","49.7493782","13.40268993","001","0","1","162"
"67","57161/1","Světovar","49.72761154","13.41263962","001","0","1","164"
"68","57161/2","Světovar","49.72755051","13.41203976","001","0","1","164"
"69","57161/3","Světovar","49.72742844","13.41347027","001","0","1","164"
"70","57161/4","Světovar","49.72784042","13.41106033","001","0","1","164"
"341","47354/1","U Luny","49.72338867","13.37450981","001","0","1","165"
"342","47354/2","U Luny","49.72369003","13.37452984","001","0","1","165"
"591","26963/1","Orlík","49.8031311","13.39389992","001","0","2","166"
"592","26963/2","Orlík","49.8031311","13.39346981","001","0","2","166"
"89","53088/1","Škoda III. brána","49.7463913","13.35630035","001","0","2","167"
"90","53088/2","Škoda III. brána","49.74613953","13.35682011","001","0","2","167"
"91","53088/3","Škoda III. brána","49.74554825","13.35610962","001","0","2","167"
"92","53088/4","Škoda III. brána","49.74510956","13.35550976","001","0","2","167"
"187","53211/1","Techmania","49.73865128","13.36133003","001","0","1","168"
"186","53211/2","Techmania","49.73873138","13.36203957","001","0","1","168"
"439","53212/1","Škoda VIII. brána","49.73669815","13.34972","001","0","2","169"
"440","53212/2","Škoda VIII. brána","49.73648071","13.3492403","001","0","2","169"
"444","47080/1","V Zahradách","49.71036148","13.38659","001","0","2","171"
"445","47080/2","V Zahradách","49.71080017","13.38632011","001","0","2","171"
"314","57164/1","Těšínská","49.75040054","13.40927029","001","0","1","172"
"315","57164/2","Těšínská","49.75032043","13.40886974","001","0","1","172"
"442","47079/1","U Hřbitova","49.71356964","13.38372993","001","0","2","173"
"443","47079/2","U Hřbitova","49.71356964","13.38383007","001","0","2","173"
"180","53084/1","Tylova","49.74493027","13.36705971","001","0","2","174"
"178","53084/2","Tylova","49.74467087","13.36857986","001","0","2","174"
"181","53084/3","Tylova","49.74407959","13.36746025","001","0","2","174"
"179","53084/4","Tylova","49.74531174","13.36781979","001","0","2","174"
"335","47078/1","Tyršův most","49.71981049","13.38117027","001","0","1","175"
"336","47078/2","Tyršův most","49.7195074868","13.3812873552","001","0","1","175"
"334","47078/3","Tyršův most","49.71947861","13.38094044","001","0","1","175"
"411","57167/1","Tyršův sad","49.71115875","13.35678959","001","0","1","176"
"412","57167/2","Tyršův sad","49.71152878","13.35694981","001","0","1","176"
"636","47345/1","U Apolla","49.74636078","13.34772968","001","0","1","177"
"635","47345/2","U Apolla","49.74642181","13.34733009","001","0","1","177"
"546","57126/1","Na Rychtářce","49.74964142","13.38070965","001","0","1","179"
"547","57126/2","Na Rychtářce","49.74901962","13.38251972","001","0","1","179"
"158","57169/1","U Družby","49.76808167","13.36289024","001","0","1","180"
"159","57169/2","U Družby","49.76774979","13.36289024","001","0","1","180"
"160","57169/3","U Družby","49.76736832","13.36468029","001","0","1","180"
"161","57169/4","U Družby","49.76713943","13.36406994","001","0","1","180"
"488","51618/1","Úřad Lochotín","49.76691055","13.37187958","001","0","1","181"
"489","51618/2","Úřad Lochotín","49.76665115","13.37195015","001","0","1","181"
"426","64245/2","Mezi Ploty","49.71057892","13.41994095","001","0","1","182"
"212","57171/1","U Kasáren","49.71606064","13.40769958","001","0","2","183"
"213","57171/2","U Kasáren","49.71641922","13.40762997","001","0","2","183"
"394","53214/1","U Kondrů","49.77254868","13.40707016","001","0","2","184"
"393","53214/2","U Kondrů","49.77275848","13.40779972","001","0","2","184"
"648","50750/1","Starý Plzenec, U Mlýna","49.70401001","13.46310997","061","0","2","185"
"649","50750/2","Starý Plzenec, U Mlýna","49.70425034","13.46269035","061","0","2","185"
"202","57174/1","U Plynárny","49.73387909","13.37767982","001","0","1","186"
"203","57174/2","U Plynárny","49.73464966","13.37812996","001","0","1","186"
"318","26958/1","Prazdroj","49.7468605","13.38897991","001","0","1","188"
"319","26958/2","Prazdroj","49.74626923","13.38766003","001","0","1","188"
"409","47346/1","U Přehrady","49.71527863","13.3575201","001","0","2","189"
"410","47346/2","U Přehrady","49.7149086","13.35770035","001","0","2","189"
"640","47350/1","Pošta logistika","49.75183868","13.32291031","001","0","1","191"
"639","47350/2","Pošta logistika","49.75201035","13.32279968","001","0","1","191"
"210","47348/1","U Školky","49.72122955","13.40272045","001","0","1","193"
"211","47348/2","U Školky","49.72089005","13.4032402","001","0","1","193"
"339","53216/1","U Teplárny","49.72621918","13.37611961","001","0","1","194"
"340","53216/2","U Teplárny","49.725811","13.37654018","001","0","1","194"
"626","50740/1","U Továrničky","49.7562294","13.44668961","001","0","2","195"
"627","50740/2","U Továrničky","49.75614166","13.44711018","001","0","2","195"
"198","53086/1","U Radbuzy","49.73950958","13.37952042","001","0","1","196"
"199","53086/2","U Radbuzy","49.73971176","13.37959957","001","0","1","196"
"156","57179/1","Boženy Němcové","49.76395035","13.36481953","001","0","1","197"
"157","57179/2","Boženy Němcové","49.76340866","13.36507034","001","0","1","197"
"368","26941/1","Opavská","49.75091171","13.41390038","001","0","1","198"
"369","26941/2","Opavská","49.75090027","13.41413021","001","0","1","198"
"105","57180/1","Karla Steinera","49.74211884","13.32936954","001","0","1","199"
"106","57180/2","Karla Steinera","49.74188995","13.32964039","001","0","1","199"
"373","26959/1","Adelova","49.72792816","13.37726974","001","0","1","200"
"374","26959/2","Adelova","49.72721863","13.37769032","001","0","1","200"
"112","57181/2","Terezie Brzkové","49.74451828","13.32367992","001","0","1","201"
"541","50753/1","Ejpovická","49.75738907","13.43179035","001","0","2","202"
"542","50753/2","Ejpovická","49.75688934","13.43305016","001","0","2","202"
"534","50754/1","Rozcestí Újezd","49.76459122","13.43803978","001","0","1","203"
"535","50754/2","Rozcestí Újezd","49.76498032","13.43871021","001","0","1","203"
"536","50754/4","Rozcestí Újezd","49.76464081","13.43830967","001","0","1","203"
"539","57177/1","Náměstí Karla Panušky","49.75967026","13.43616962","001","0","2","204"
